payment_year,diagnosis_code,age_at_diag_min,age_at_diag_max,age_last_min,age_last_max,sex,hhs_hcc
2023,S12130A,0,999,0,999,,228
2023,S12130B,0,999,0,999,,228
2023,S12131A,0,999,0,999,,228
2023,S12131B,0,999,0,999,,228
2023,S1214XA,0,999,0,999,,228
2023,S1214XB,0,999,0,999,,228
2023,S12150A,0,999,0,999,,228
2023,S12150B,0,999,0,999,,228
2023,S12151A,0,999,0,999,,228
2023,S12151B,0,999,0,999,,228
2023,S12190A,0,999,0,999,,228
2023,S12190B,0,999,0,999,,228
2023,S12191A,0,999,0,999,,228
2023,S12191B,0,999,0,999,,228
2023,S12200A,0,999,0,999,,228
2023,S12200B,0,999,0,999,,228
2023,S12201A,0,999,0,999,,228
2023,S12201B,0,999,0,999,,228
2023,S12230A,0,999,0,999,,228
2023,S12230B,0,999,0,999,,228
2023,S12231A,0,999,0,999,,228
2023,S12231B,0,999,0,999,,228
2023,S1224XA,0,999,0,999,,228
2023,S1224XB,0,999,0,999,,228
2023,S12250A,0,999,0,999,,228
2023,S12250B,0,999,0,999,,228
2023,S12251A,0,999,0,999,,228
2023,S12251B,0,999,0,999,,228
2023,S12290A,0,999,0,999,,228
2023,S12290B,0,999,0,999,,228
2023,S12291A,0,999,0,999,,228
2023,S12291B,0,999,0,999,,228
2023,S12300A,0,999,0,999,,228
2023,S12300B,0,999,0,999,,228
2023,S12301A,0,999,0,999,,228
2023,S12301B,0,999,0,999,,228
2023,S12330A,0,999,0,999,,228
2023,S12330B,0,999,0,999,,228
2023,S12331A,0,999,0,999,,228
2023,S12331B,0,999,0,999,,228
2023,S1234XA,0,999,0,999,,228
2023,S1234XB,0,999,0,999,,228
2023,S12350A,0,999,0,999,,228
2023,S12350B,0,999,0,999,,228
2023,S12351A,0,999,0,999,,228
2023,S12351B,0,999,0,999,,228
2023,S12390A,0,999,0,999,,228
2023,S12390B,0,999,0,999,,228
2023,S12391A,0,999,0,999,,228
2023,S12391B,0,999,0,999,,228
2023,S12400A,0,999,0,999,,228
2023,S12400B,0,999,0,999,,228
2023,S12401A,0,999,0,999,,228
2023,S12401B,0,999,0,999,,228
2023,S12430A,0,999,0,999,,228
2023,S12430B,0,999,0,999,,228
2023,S12431A,0,999,0,999,,228
2023,S12431B,0,999,0,999,,228
2023,S1244XA,0,999,0,999,,228
2023,S1244XB,0,999,0,999,,228
2023,S12450A,0,999,0,999,,228
2023,S12450B,0,999,0,999,,228
2023,S12451A,0,999,0,999,,228
2023,S12451B,0,999,0,999,,228
2023,S12490A,0,999,0,999,,228
2023,S12490B,0,999,0,999,,228
2023,S12491A,0,999,0,999,,228
2023,S12491B,0,999,0,999,,228
2023,S12500A,0,999,0,999,,228
2023,S12500B,0,999,0,999,,228
2023,S12501A,0,999,0,999,,228
2023,S12501B,0,999,0,999,,228
2023,S12530A,0,999,0,999,,228
2023,S12530B,0,999,0,999,,228
2023,S12531A,0,999,0,999,,228
2023,S12531B,0,999,0,999,,228
2023,S1254XA,0,999,0,999,,228
2023,S1254XB,0,999,0,999,,228
2023,S12550A,0,999,0,999,,228
2023,S12550B,0,999,0,999,,228
2023,S12551A,0,999,0,999,,228
2023,S12551B,0,999,0,999,,228
2023,S12590A,0,999,0,999,,228
2023,S12590B,0,999,0,999,,228
2023,S12591A,0,999,0,999,,228
2023,S12591B,0,999,0,999,,228
2023,S12600A,0,999,0,999,,228
2023,S12600B,0,999,0,999,,228
2023,S12601A,0,999,0,999,,228
2023,S12601B,0,999,0,999,,228
2023,S12630A,0,999,0,999,,228
2023,S12630B,0,999,0,999,,228
2023,S12631A,0,999,0,999,,228
2023,S12631B,0,999,0,999,,228
2023,S1264XA,0,999,0,999,,228
2023,S1264XB,0,999,0,999,,228
2023,S12650A,0,999,0,999,,228
2023,S12650B,0,999,0,999,,228
2023,S12651A,0,999,0,999,,228
2023,S12651B,0,999,0,999,,228
2023,S12690A,0,999,0,999,,228
2023,S12690B,0,999,0,999,,228
2023,S12691A,0,999,0,999,,228
2023,S12691B,0,999,0,999,,228
2023,S128XXA,0,999,0,999,,228
2023,S129XXA,0,999,0,999,,228
2023,S140XXA,0,999,0,999,,110
2023,S140XXD,0,999,0,999,,110
2023,S140XXS,0,999,0,999,,110
2023,S14101A,0,999,0,999,,110
2023,S14101D,0,999,0,999,,110
2023,S14101S,0,999,0,999,,110
2023,S14102A,0,999,0,999,,110
2023,S14102D,0,999,0,999,,110
2023,S14102S,0,999,0,999,,110
2023,S14103A,0,999,0,999,,110
2023,S14103D,0,999,0,999,,110
2023,S14103S,0,999,0,999,,110
2023,S14104A,0,999,0,999,,110
2023,S14104D,0,999,0,999,,110
2023,S14104S,0,999,0,999,,110
2023,S14105A,0,999,0,999,,110
2023,S14105D,0,999,0,999,,110
2023,S14105S,0,999,0,999,,110
2023,S14106A,0,999,0,999,,110
2023,S14106D,0,999,0,999,,110
2023,S14106S,0,999,0,999,,110
2023,S14107A,0,999,0,999,,110
2023,S14107D,0,999,0,999,,110
2023,S14107S,0,999,0,999,,110
2023,S14108A,0,999,0,999,,110
2023,S14108D,0,999,0,999,,110
2023,S14108S,0,999,0,999,,110
2023,S14109A,0,999,0,999,,110
2023,S14109D,0,999,0,999,,110
2023,S14109S,0,999,0,999,,110
2023,S14111A,0,999,0,999,,106
2023,S14111D,0,999,0,999,,107
2023,S14111S,0,999,0,999,,107
2023,S14112A,0,999,0,999,,106
2023,S14112D,0,999,0,999,,107
2023,S14112S,0,999,0,999,,107
2023,S14113A,0,999,0,999,,106
2023,S14113D,0,999,0,999,,107
2023,S14113S,0,999,0,999,,107
2023,S14114A,0,999,0,999,,106
2023,S14114D,0,999,0,999,,107
2023,S14114S,0,999,0,999,,107
2023,S14115A,0,999,0,999,,106
2023,S14115D,0,999,0,999,,107
2023,S14115S,0,999,0,999,,107
2023,S14116A,0,999,0,999,,106
2023,S14116D,0,999,0,999,,107
2023,S14116S,0,999,0,999,,107
2023,S14117A,0,999,0,999,,106
2023,S14117D,0,999,0,999,,107
2023,S14117S,0,999,0,999,,107
2023,S14118A,0,999,0,999,,106
2023,S14118D,0,999,0,999,,107
2023,S14118S,0,999,0,999,,107
2023,S14119A,0,999,0,999,,106
2023,S14119D,0,999,0,999,,107
2023,S14119S,0,999,0,999,,107
2023,S14121A,0,999,0,999,,110
2023,S14121D,0,999,0,999,,110
2023,S14121S,0,999,0,999,,110
2023,S14122A,0,999,0,999,,110
2023,S14122D,0,999,0,999,,110
2023,S14122S,0,999,0,999,,110
2023,S14123A,0,999,0,999,,110
2023,S14123D,0,999,0,999,,110
2023,S14123S,0,999,0,999,,110
2023,S14124A,0,999,0,999,,110
2023,S14124D,0,999,0,999,,110
2023,S14124S,0,999,0,999,,110
2023,S14125A,0,999,0,999,,110
2023,S14125D,0,999,0,999,,110
2023,S14125S,0,999,0,999,,110
2023,S14126A,0,999,0,999,,110
2023,S14126D,0,999,0,999,,110
2023,S14126S,0,999,0,999,,110
2023,S14127A,0,999,0,999,,110
2023,S14127D,0,999,0,999,,110
2023,S14127S,0,999,0,999,,110
2023,S14128A,0,999,0,999,,110
2023,S14128D,0,999,0,999,,110
2023,S14128S,0,999,0,999,,110
2023,S14129A,0,999,0,999,,110
2023,S14129D,0,999,0,999,,110
2023,S14129S,0,999,0,999,,110
2023,S14131A,0,999,0,999,,110
2023,S14131D,0,999,0,999,,110
2023,S14131S,0,999,0,999,,110
2023,S14132A,0,999,0,999,,110
2023,S14132D,0,999,0,999,,110
2023,S14132S,0,999,0,999,,110
2023,S14133A,0,999,0,999,,110
2023,S14133D,0,999,0,999,,110
2023,S14133S,0,999,0,999,,110
2023,S14134A,0,999,0,999,,110
2023,S14134D,0,999,0,999,,110
2023,S14134S,0,999,0,999,,110
2023,S14135A,0,999,0,999,,110
2023,S14135D,0,999,0,999,,110
2023,S14135S,0,999,0,999,,110
2023,S14136A,0,999,0,999,,110
2023,S14136D,0,999,0,999,,110
2023,S14136S,0,999,0,999,,110
2023,S14137A,0,999,0,999,,110
2023,S14137D,0,999,0,999,,110
2023,S14137S,0,999,0,999,,110
2023,S14138A,0,999,0,999,,110
2023,S14138D,0,999,0,999,,110
2023,S14138S,0,999,0,999,,110
2023,S14139A,0,999,0,999,,110
2023,S14139D,0,999,0,999,,110
2023,S14139S,0,999,0,999,,110
2023,S14141A,0,999,0,999,,110
2023,S14141D,0,999,0,999,,110
2023,S14141S,0,999,0,999,,110
2023,S14142A,0,999,0,999,,110
2023,S14142D,0,999,0,999,,110
2023,S14142S,0,999,0,999,,110
2023,S14143A,0,999,0,999,,110
2023,S14143D,0,999,0,999,,110
2023,S14143S,0,999,0,999,,110
2023,S14144A,0,999,0,999,,110
2023,S14144D,0,999,0,999,,110
2023,S14144S,0,999,0,999,,110
2023,S14145A,0,999,0,999,,110
2023,S14145D,0,999,0,999,,110
2023,S14145S,0,999,0,999,,110
2023,S14146A,0,999,0,999,,110
2023,S14146D,0,999,0,999,,110
2023,S14146S,0,999,0,999,,110
2023,S14147A,0,999,0,999,,110
2023,S14147D,0,999,0,999,,110
2023,S14147S,0,999,0,999,,110
2023,S14148A,0,999,0,999,,110
2023,S14148D,0,999,0,999,,110
2023,S14148S,0,999,0,999,,110
2023,S14149A,0,999,0,999,,110
2023,S14149D,0,999,0,999,,110
2023,S14149S,0,999,0,999,,110
2023,S14151A,0,999,0,999,,110
2023,S14151D,0,999,0,999,,110
2023,S14151S,0,999,0,999,,110
2023,S14152A,0,999,0,999,,110
2023,S14152D,0,999,0,999,,110
2023,S14152S,0,999,0,999,,110
2023,S14153A,0,999,0,999,,110
2023,S14153D,0,999,0,999,,110
2023,S14153S,0,999,0,999,,110
2023,S14154A,0,999,0,999,,110
2023,S14154D,0,999,0,999,,110
2023,S14154S,0,999,0,999,,110
2023,S14155A,0,999,0,999,,110
2023,S14155D,0,999,0,999,,110
2023,S14155S,0,999,0,999,,110
2023,S14156A,0,999,0,999,,110
2023,S14156D,0,999,0,999,,110
2023,S14156S,0,999,0,999,,110
2023,S14157A,0,999,0,999,,110
2023,S14157D,0,999,0,999,,110
2023,S14157S,0,999,0,999,,110
2023,S14158A,0,999,0,999,,110
2023,S14158D,0,999,0,999,,110
2023,S14158S,0,999,0,999,,110
2023,S14159A,0,999,0,999,,110
2023,S14159D,0,999,0,999,,110
2023,S14159S,0,999,0,999,,110
2023,S22000A,0,999,0,999,,228
2023,S22000B,0,999,0,999,,228
2023,S22001A,0,999,0,999,,228
2023,S22001B,0,999,0,999,,228
2023,S22002A,0,999,0,999,,228
2023,S22002B,0,999,0,999,,228
2023,S22008A,0,999,0,999,,228
2023,S22008B,0,999,0,999,,228
2023,S22009A,0,999,0,999,,228
2023,S22009B,0,999,0,999,,228
2023,S22010A,0,999,0,999,,228
2023,S22010B,0,999,0,999,,228
2023,S22011A,0,999,0,999,,228
2023,S22011B,0,999,0,999,,228
2023,S22012A,0,999,0,999,,228
2023,S22012B,0,999,0,999,,228
2023,S22018A,0,999,0,999,,228
2023,S22018B,0,999,0,999,,228
2023,S22019A,0,999,0,999,,228
2023,S22019B,0,999,0,999,,228
2023,S22020A,0,999,0,999,,228
2023,S22020B,0,999,0,999,,228
2023,S22021A,0,999,0,999,,228
2023,S22021B,0,999,0,999,,228
2023,S22022A,0,999,0,999,,228
2023,S22022B,0,999,0,999,,228
2023,S22028A,0,999,0,999,,228
2023,S22028B,0,999,0,999,,228
2023,S22029A,0,999,0,999,,228
2023,S22029B,0,999,0,999,,228
2023,S22030A,0,999,0,999,,228
2023,S22030B,0,999,0,999,,228
2023,S22031A,0,999,0,999,,228
2023,S22031B,0,999,0,999,,228
2023,S22032A,0,999,0,999,,228
2023,S22032B,0,999,0,999,,228
2023,S22038A,0,999,0,999,,228
2023,S22038B,0,999,0,999,,228
2023,S22039A,0,999,0,999,,228
2023,S22039B,0,999,0,999,,228
2023,S22040A,0,999,0,999,,228
2023,S22040B,0,999,0,999,,228
2023,S22041A,0,999,0,999,,228
2023,S22041B,0,999,0,999,,228
2023,S22042A,0,999,0,999,,228
2023,S22042B,0,999,0,999,,228
2023,S22048A,0,999,0,999,,228
2023,S22048B,0,999,0,999,,228
2023,S22049A,0,999,0,999,,228
2023,S22049B,0,999,0,999,,228
2023,S22050A,0,999,0,999,,228
2023,S22050B,0,999,0,999,,228
2023,S22051A,0,999,0,999,,228
2023,S22051B,0,999,0,999,,228
2023,S22052A,0,999,0,999,,228
2023,S22052B,0,999,0,999,,228
2023,S22058A,0,999,0,999,,228
2023,S22058B,0,999,0,999,,228
2023,S22059A,0,999,0,999,,228
2023,S22059B,0,999,0,999,,228
2023,S22060A,0,999,0,999,,228
2023,S22060B,0,999,0,999,,228
2023,S22061A,0,999,0,999,,228
2023,S22061B,0,999,0,999,,228
2023,S22062A,0,999,0,999,,228
2023,S22062B,0,999,0,999,,228
2023,S22068A,0,999,0,999,,228
2023,S22068B,0,999,0,999,,228
2023,S22069A,0,999,0,999,,228
2023,S22069B,0,999,0,999,,228
2023,S22070A,0,999,0,999,,228
2023,S22070B,0,999,0,999,,228
2023,S22071A,0,999,0,999,,228
2023,S22071B,0,999,0,999,,228
2023,S22072A,0,999,0,999,,228
2023,S22072B,0,999,0,999,,228
2023,S22078A,0,999,0,999,,228
2023,S22078B,0,999,0,999,,228
2023,S22079A,0,999,0,999,,228
2023,S22079B,0,999,0,999,,228
2023,S22080A,0,999,0,999,,228
2023,S22080B,0,999,0,999,,228
2023,S22081A,0,999,0,999,,228
2023,S22081B,0,999,0,999,,228
2023,S22082A,0,999,0,999,,228
2023,S22082B,0,999,0,999,,228
2023,S22088A,0,999,0,999,,228
2023,S22088B,0,999,0,999,,228
2023,S22089A,0,999,0,999,,228
2023,S22089B,0,999,0,999,,228
2023,S240XXA,0,999,0,999,,110
2023,S240XXD,0,999,0,999,,110
2023,S240XXS,0,999,0,999,,110
2023,S24101A,0,999,0,999,,110
2023,S24101D,0,999,0,999,,110
2023,S24101S,0,999,0,999,,110
2023,S24102A,0,999,0,999,,110
2023,S24102D,0,999,0,999,,110
2023,S24102S,0,999,0,999,,110
2023,S24103A,0,999,0,999,,110
2023,S24103D,0,999,0,999,,110
2023,S24103S,0,999,0,999,,110
2023,S24104A,0,999,0,999,,110
2023,S24104D,0,999,0,999,,110
2023,S24104S,0,999,0,999,,110
2023,S24109A,0,999,0,999,,110
2023,S24109D,0,999,0,999,,110
2023,S24109S,0,999,0,999,,110
2023,S24111A,0,999,0,999,,108
2023,S24111D,0,999,0,999,,109
2023,S24111S,0,999,0,999,,109
2023,S24112A,0,999,0,999,,108
2023,S24112D,0,999,0,999,,109
2023,S24112S,0,999,0,999,,109
2023,S24113A,0,999,0,999,,108
2023,S24113D,0,999,0,999,,109
2023,S24113S,0,999,0,999,,109
2023,S24114A,0,999,0,999,,108
2023,S24114D,0,999,0,999,,109
2023,S24114S,0,999,0,999,,109
2023,S24119A,0,999,0,999,,108
2023,S24119D,0,999,0,999,,109
2023,S24119S,0,999,0,999,,109
2023,S24131A,0,999,0,999,,110
2023,S24131D,0,999,0,999,,110
2023,S24131S,0,999,0,999,,110
2023,S24132A,0,999,0,999,,110
2023,S24132D,0,999,0,999,,110
2023,S24132S,0,999,0,999,,110
2023,S24133A,0,999,0,999,,110
2023,S24133D,0,999,0,999,,110
2023,S24133S,0,999,0,999,,110
2023,S24134A,0,999,0,999,,110
2023,S24134D,0,999,0,999,,110
2023,S24134S,0,999,0,999,,110
2023,S24139A,0,999,0,999,,110
2023,S24139D,0,999,0,999,,110
2023,S24139S,0,999,0,999,,110
2023,S24141A,0,999,0,999,,110
2023,S24141D,0,999,0,999,,110
2023,S24141S,0,999,0,999,,110
2023,S24142A,0,999,0,999,,110
2023,S24142D,0,999,0,999,,110
2023,S24142S,0,999,0,999,,110
2023,S24143A,0,999,0,999,,110
2023,S24143D,0,999,0,999,,110
2023,S24143S,0,999,0,999,,110
2023,S24144A,0,999,0,999,,110
2023,S24144D,0,999,0,999,,110
2023,S24144S,0,999,0,999,,110
2023,S24149A,0,999,0,999,,110
2023,S24149D,0,999,0,999,,110
2023,S24149S,0,999,0,999,,110
2023,S24151A,0,999,0,999,,110
2023,S24151D,0,999,0,999,,110
2023,S24151S,0,999,0,999,,110
2023,S24152A,0,999,0,999,,110
2023,S24152D,0,999,0,999,,110
2023,S24152S,0,999,0,999,,110
2023,S24153A,0,999,0,999,,110
2023,S24153D,0,999,0,999,,110
2023,S24153S,0,999,0,999,,110
2023,S24154A,0,999,0,999,,110
2023,S24154D,0,999,0,999,,110
2023,S24154S,0,999,0,999,,110
2023,S24159A,0,999,0,999,,110
2023,S24159D,0,999,0,999,,110
2023,S24159S,0,999,0,999,,110
2023,S32000A,0,999,0,999,,228
2023,S32000B,0,999,0,999,,228
2023,S32001A,0,999,0,999,,228
2023,S32001B,0,999,0,999,,228
2023,S32002A,0,999,0,999,,228
2023,S32002B,0,999,0,999,,228
2023,S32008A,0,999,0,999,,228
2023,S32008B,0,999,0,999,,228
2023,S32009A,0,999,0,999,,228
2023,S32009B,0,999,0,999,,228
2023,S32010A,0,999,0,999,,228
2023,S32010B,0,999,0,999,,228
2023,S32011A,0,999,0,999,,228
2023,S32011B,0,999,0,999,,228
2023,S32012A,0,999,0,999,,228
2023,S32012B,0,999,0,999,,228
2023,S32018A,0,999,0,999,,228
2023,S32018B,0,999,0,999,,228
2023,S32019A,0,999,0,999,,228
2023,S32019B,0,999,0,999,,228
2023,S32020A,0,999,0,999,,228
2023,S32020B,0,999,0,999,,228
2023,S32021A,0,999,0,999,,228
2023,S32021B,0,999,0,999,,228
2023,S32022A,0,999,0,999,,228
2023,S32022B,0,999,0,999,,228
2023,S32028A,0,999,0,999,,228
2023,S32028B,0,999,0,999,,228
2023,S32029A,0,999,0,999,,228
2023,S32029B,0,999,0,999,,228
2023,S32030A,0,999,0,999,,228
2023,S32030B,0,999,0,999,,228
2023,S32031A,0,999,0,999,,228
2023,S32031B,0,999,0,999,,228
2023,S32032A,0,999,0,999,,228
2023,S32032B,0,999,0,999,,228
2023,S32038A,0,999,0,999,,228
2023,S32038B,0,999,0,999,,228
2023,S32039A,0,999,0,999,,228
2023,S32039B,0,999,0,999,,228
2023,S32040A,0,999,0,999,,228
2023,S32040B,0,999,0,999,,228
2023,S32041A,0,999,0,999,,228
2023,S32041B,0,999,0,999,,228
2023,S32042A,0,999,0,999,,228
2023,S32042B,0,999,0,999,,228
2023,S32048A,0,999,0,999,,228
2023,S32048B,0,999,0,999,,228
2023,S32049A,0,999,0,999,,228
2023,S32049B,0,999,0,999,,228
2023,S32050A,0,999,0,999,,228
2023,S32050B,0,999,0,999,,228
2023,S32051A,0,999,0,999,,228
2023,S32051B,0,999,0,999,,228
2023,S32052A,0,999,0,999,,228
2023,S32052B,0,999,0,999,,228
2023,S32058A,0,999,0,999,,228
2023,S32058B,0,999,0,999,,228
2023,S32059A,0,999,0,999,,228
2023,S32059B,0,999,0,999,,228
2023,S3210XA,0,999,0,999,,228
2023,S3210XB,0,999,0,999,,228
2023,S32110A,0,999,0,999,,228
2023,S32110B,0,999,0,999,,228
2023,S32111A,0,999,0,999,,228
2023,S32111B,0,999,0,999,,228
2023,S32112A,0,999,0,999,,228
2023,S32112B,0,999,0,999,,228
2023,S32119A,0,999,0,999,,228
2023,S32119B,0,999,0,999,,228
2023,S32120A,0,999,0,999,,228
2023,S32120B,0,999,0,999,,228
2023,S32121A,0,999,0,999,,228
2023,S32121B,0,999,0,999,,228
2023,S32122A,0,999,0,999,,228
2023,S32122B,0,999,0,999,,228
2023,S32129A,0,999,0,999,,228
2023,S32129B,0,999,0,999,,228
2023,S32130A,0,999,0,999,,228
2023,S32130B,0,999,0,999,,228
2023,S32131A,0,999,0,999,,228
2023,S32131B,0,999,0,999,,228
2023,S32132A,0,999,0,999,,228
2023,S32132B,0,999,0,999,,228
2023,S32139A,0,999,0,999,,228
2023,S32139B,0,999,0,999,,228
2023,S3214XA,0,999,0,999,,228
2023,S3214XB,0,999,0,999,,228
2023,S3215XA,0,999,0,999,,228
2023,S3215XB,0,999,0,999,,228
2023,S3216XA,0,999,0,999,,228
2023,S3216XB,0,999,0,999,,228
2023,S3217XA,0,999,0,999,,228
2023,S3217XB,0,999,0,999,,228
2023,S3219XA,0,999,0,999,,228
2023,S3219XB,0,999,0,999,,228
2023,S322XXA,0,999,0,999,,228
2023,S322XXB,0,999,0,999,,228
2023,S32301A,0,999,0,999,,226
2023,S32301B,0,999,0,999,,226
2023,S32302A,0,999,0,999,,226
2023,S32302B,0,999,0,999,,226
2023,S32309A,0,999,0,999,,226
2023,S32309B,0,999,0,999,,226
2023,S32311A,0,999,0,999,,226
2023,S32311B,0,999,0,999,,226
2023,S32312A,0,999,0,999,,226
2023,S32312B,0,999,0,999,,226
2023,S32313A,0,999,0,999,,226
2023,S32313B,0,999,0,999,,226
2023,S32314A,0,999,0,999,,226
2023,S32314B,0,999,0,999,,226
2023,S32315A,0,999,0,999,,226
2023,S32315B,0,999,0,999,,226
2023,S32316A,0,999,0,999,,226
2023,S32316B,0,999,0,999,,226
2023,S32391A,0,999,0,999,,226
2023,S32391B,0,999,0,999,,226
2023,S32392A,0,999,0,999,,226
2023,S32392B,0,999,0,999,,226
2023,S32399A,0,999,0,999,,226
2023,S32399B,0,999,0,999,,226
2023,S32401A,0,999,0,999,,226
2023,S32401B,0,999,0,999,,226
2023,S32402A,0,999,0,999,,226
2023,S32402B,0,999,0,999,,226
2023,S32409A,0,999,0,999,,226
2023,S32409B,0,999,0,999,,226
2023,S32411A,0,999,0,999,,226
2023,S32411B,0,999,0,999,,226
2023,S32412A,0,999,0,999,,226
2023,S32412B,0,999,0,999,,226
2023,S32413A,0,999,0,999,,226
2023,S32413B,0,999,0,999,,226
2023,S32414A,0,999,0,999,,226
2023,S32414B,0,999,0,999,,226
2023,S32415A,0,999,0,999,,226
2023,S32415B,0,999,0,999,,226
2023,S32416A,0,999,0,999,,226
2023,S32416B,0,999,0,999,,226
2023,S32421A,0,999,0,999,,226
2023,S32421B,0,999,0,999,,226
2023,S32422A,0,999,0,999,,226
2023,S32422B,0,999,0,999,,226
2023,S32423A,0,999,0,999,,226
2023,S32423B,0,999,0,999,,226
2023,S32424A,0,999,0,999,,226
2023,S32424B,0,999,0,999,,226
2023,S32425A,0,999,0,999,,226
2023,S32425B,0,999,0,999,,226
2023,S32426A,0,999,0,999,,226
2023,S32426B,0,999,0,999,,226
2023,S32431A,0,999,0,999,,226
2023,S32431B,0,999,0,999,,226
2023,S32432A,0,999,0,999,,226
2023,S32432B,0,999,0,999,,226
2023,S32433A,0,999,0,999,,226
2023,S32433B,0,999,0,999,,226
2023,S32434A,0,999,0,999,,226
2023,S32434B,0,999,0,999,,226
2023,S32435A,0,999,0,999,,226
2023,S32435B,0,999,0,999,,226
2023,S32436A,0,999,0,999,,226
2023,S32436B,0,999,0,999,,226
2023,S32441A,0,999,0,999,,226
2023,S32441B,0,999,0,999,,226
2023,S32442A,0,999,0,999,,226
2023,S32442B,0,999,0,999,,226
2023,S32443A,0,999,0,999,,226
2023,S32443B,0,999,0,999,,226
2023,S32444A,0,999,0,999,,226
2023,S32444B,0,999,0,999,,226
2023,S32445A,0,999,0,999,,226
2023,S32445B,0,999,0,999,,226
2023,S32446A,0,999,0,999,,226
2023,S32446B,0,999,0,999,,226
2023,S32451A,0,999,0,999,,226
2023,S32451B,0,999,0,999,,226
2023,S32452A,0,999,0,999,,226
2023,S32452B,0,999,0,999,,226
2023,S32453A,0,999,0,999,,226
2023,S32453B,0,999,0,999,,226
2023,S32454A,0,999,0,999,,226
2023,S32454B,0,999,0,999,,226
2023,S32455A,0,999,0,999,,226
2023,S32455B,0,999,0,999,,226
2023,S32456A,0,999,0,999,,226
2023,S32456B,0,999,0,999,,226
2023,S32461A,0,999,0,999,,226
2023,S32461B,0,999,0,999,,226
2023,S32462A,0,999,0,999,,226
2023,S32462B,0,999,0,999,,226
2023,S32463A,0,999,0,999,,226
2023,S32463B,0,999,0,999,,226
2023,S32464A,0,999,0,999,,226
2023,S32464B,0,999,0,999,,226
2023,S32465A,0,999,0,999,,226
2023,S32465B,0,999,0,999,,226
2023,S32466A,0,999,0,999,,226
2023,S32466B,0,999,0,999,,226
2023,S32471A,0,999,0,999,,226
2023,S32471B,0,999,0,999,,226
2023,S32472A,0,999,0,999,,226
2023,S32472B,0,999,0,999,,226
2023,S32473A,0,999,0,999,,226
2023,S32473B,0,999,0,999,,226
2023,S32474A,0,999,0,999,,226
2023,S32474B,0,999,0,999,,226
2023,S32475A,0,999,0,999,,226
2023,S32475B,0,999,0,999,,226
2023,S32476A,0,999,0,999,,226
2023,S32476B,0,999,0,999,,226
2023,S32481A,0,999,0,999,,226
2023,S32481B,0,999,0,999,,226
2023,S32482A,0,999,0,999,,226
2023,S32482B,0,999,0,999,,226
2023,S32483A,0,999,0,999,,226
2023,S32483B,0,999,0,999,,226
2023,S32484A,0,999,0,999,,226
2023,S32484B,0,999,0,999,,226
2023,S32485A,0,999,0,999,,226
2023,S32485B,0,999,0,999,,226
2023,S32486A,0,999,0,999,,226
2023,S32486B,0,999,0,999,,226
2023,S32491A,0,999,0,999,,226
2023,S32491B,0,999,0,999,,226
2023,S32492A,0,999,0,999,,226
2023,S32492B,0,999,0,999,,226
2023,S32499A,0,999,0,999,,226
2023,S32499B,0,999,0,999,,226
2023,S32501A,0,999,0,999,,226
2023,S32501B,0,999,0,999,,226
2023,S32502A,0,999,0,999,,226
2023,S32502B,0,999,0,999,,226
2023,S32509A,0,999,0,999,,226
2023,S32509B,0,999,0,999,,226
2023,S32511A,0,999,0,999,,226
2023,S32511B,0,999,0,999,,226
2023,S32512A,0,999,0,999,,226
2023,S32512B,0,999,0,999,,226
2023,S32519A,0,999,0,999,,226
2023,S32519B,0,999,0,999,,226
2023,S32591A,0,999,0,999,,226
2023,S32591B,0,999,0,999,,226
2023,S32592A,0,999,0,999,,226
2023,S32592B,0,999,0,999,,226
2023,S32599A,0,999,0,999,,226
2023,S32599B,0,999,0,999,,226
2023,S32601A,0,999,0,999,,226
2023,S32601B,0,999,0,999,,226
2023,S32602A,0,999,0,999,,226
2023,S32602B,0,999,0,999,,226
2023,S32609A,0,999,0,999,,226
2023,S32609B,0,999,0,999,,226
2023,S32611A,0,999,0,999,,226
2023,S32611B,0,999,0,999,,226
2023,S32612A,0,999,0,999,,226
2023,S32612B,0,999,0,999,,226
2023,S32613A,0,999,0,999,,226
2023,S32613B,0,999,0,999,,226
2023,S32614A,0,999,0,999,,226
2023,S32614B,0,999,0,999,,226
2023,S32615A,0,999,0,999,,226
2023,S32615B,0,999,0,999,,226
2023,S32616A,0,999,0,999,,226
2023,S32616B,0,999,0,999,,226
2023,S32691A,0,999,0,999,,226
2023,S32691B,0,999,0,999,,226
2023,S32692A,0,999,0,999,,226
2023,S32692B,0,999,0,999,,226
2023,S32699A,0,999,0,999,,226
2023,S32699B,0,999,0,999,,226
2023,S32810A,0,999,0,999,,226
2023,S32810B,0,999,0,999,,226
2023,S32811A,0,999,0,999,,226
2023,S32811B,0,999,0,999,,226
2023,S3282XA,0,999,0,999,,226
2023,S3282XB,0,999,0,999,,226
2023,S3289XA,0,999,0,999,,226
2023,S3289XB,0,999,0,999,,226
2023,S329XXA,0,999,0,999,,226
2023,S329XXB,0,999,0,999,,226
2023,S3401XA,0,999,0,999,,110
2023,S3401XD,0,999,0,999,,110
2023,S3401XS,0,999,0,999,,110
2023,S3402XA,0,999,0,999,,110
2023,S3402XD,0,999,0,999,,110
2023,S3402XS,0,999,0,999,,110
2023,S34101A,0,999,0,999,,110
2023,S34101D,0,999,0,999,,110
2023,S34101S,0,999,0,999,,110
2023,S34102A,0,999,0,999,,110
